province,jokomaruf,prabowosandi
Aceh,404.188,2.400.746
Sumatera Utara,3.936.515,3.587.786
Sumatera Barat,407.761,2.488.733
Riau,1.248.713,1.975.287
Kepulauan Riau,550.692,465.511
Jambi,859.833,1.203.025
Bengkulu,583.488,585.999
Sumatera Selatan,1.942.987,2.877.781
Kepulauan Bangka Belitung,495.729,288.235
Lampung,2.853.585,1.955.689
Banten,2.537.524,4.059.514
DKI Jakarta,3.279.547,3.066.137
Jawa Barat,10.750.568,16.077.446
Jawa Tengah,16.825.511,4.944.447
Daerah Istimewa Yogyakarta,1.655.174,742.481
Jawa Timur,16.231.668,8.441.247
Bali,2.351.057,213.415
Nusa Tenggara Barat,951.242,2.011.319
Nusa Tenggara Timur,2.368.982,305.587
Kalimantan Barat,1.709.896,1.263.757
Kalimantan Tengah,830.948,537.138
Kalimantan Selatan,823.939,1.470.163
Kalimantan Timur,1.094.845,870.443
Kalimantan Utara,248.239,106.162
Sulawesi Utara,1.220.524,359.685
Gorontalo,369.803,345.129
Sulawesi Tengah,914.588,706.654
Sulawesi Selatan,2.117.591,2.809.393
Sulawesi Barat,475.312,263.62
Sulawesi Tenggara,555.664,842.117
Maluku,599.457,392.94
Maluku Utara,310.548,344.823
Papua Barat,508.997,128.732
Papua,3.021.713,311.352
Luar Negeri,570.534,207.752
